candidate,CFO,VP of Engineering,Recycling Plant Manager
David Bishop,0.7239999999999999,0.7633333333333333,0.5923333333333334
Austin Wilson,0.7876666666666666,0.5993333333333334,0.711
Jennifer Smith,0.7280000000000001,0.8766666666666666,0.783
Ashley Thomas,0.8376666666666667,0.7290000000000001,0.7976666666666666
Sabrina Reid,0.632,0.8473333333333333,0.84
Nicole Barnett,0.6936666666666667,0.7106666666666666,0.858
James Morris,0.8333333333333334,0.754,0.8140000000000001
Megan Fernandez,0.789,0.7136666666666667,0.8513333333333333
Kevin Johnson,0.6523333333333333,0.8039999999999999,0.8646666666666666
Michelle Morgan,0.6869999999999999,0.7943333333333333,0.8570000000000001
